"RF","tree_id","dataset"
6,1,"independent"
12,2,"independent"
4,3,"independent"
14,4,"independent"
10,5,"independent"
8,6,"independent"
12,7,"independent"
8,8,"independent"
10,9,"independent"
8,10,"independent"
6,11,"independent"
4,12,"independent"
12,13,"independent"
10,14,"independent"
10,15,"independent"
6,16,"independent"
10,17,"independent"
14,18,"independent"
8,19,"independent"
10,20,"independent"
8,21,"independent"
12,22,"independent"
14,23,"independent"
6,24,"independent"
6,25,"independent"
12,26,"independent"
6,27,"independent"
6,28,"independent"
12,29,"independent"
4,30,"independent"
8,31,"independent"
12,32,"independent"
8,33,"independent"
10,34,"independent"
8,35,"independent"
6,36,"independent"
10,37,"independent"
10,38,"independent"
14,39,"independent"
12,40,"independent"
4,41,"independent"
2,42,"independent"
6,43,"independent"
8,44,"independent"
4,45,"independent"
10,46,"independent"
14,47,"independent"
10,48,"independent"
8,49,"independent"
8,50,"independent"
12,51,"independent"
10,52,"independent"
10,53,"independent"
6,54,"independent"
10,55,"independent"
10,56,"independent"
8,57,"independent"
12,58,"independent"
6,59,"independent"
10,60,"independent"
6,61,"independent"
8,62,"independent"
8,63,"independent"
10,64,"independent"
4,65,"independent"
14,66,"independent"
10,67,"independent"
6,68,"independent"
8,69,"independent"
8,70,"independent"
10,71,"independent"
10,72,"independent"
8,73,"independent"
12,74,"independent"
8,75,"independent"
4,76,"independent"
6,77,"independent"
10,78,"independent"
6,79,"independent"
10,80,"independent"
6,81,"independent"
10,82,"independent"
12,83,"independent"
8,84,"independent"
8,85,"independent"
6,86,"independent"
10,87,"independent"
10,88,"independent"
10,89,"independent"
4,90,"independent"
4,91,"independent"
4,92,"independent"
6,93,"independent"
12,94,"independent"
10,95,"independent"
10,96,"independent"
8,97,"independent"
12,98,"independent"
6,99,"independent"
4,100,"independent"
6,101,"independent"
6,102,"independent"
12,103,"independent"
10,104,"independent"
10,105,"independent"
10,106,"independent"
6,107,"independent"
6,108,"independent"
12,109,"independent"
8,110,"independent"
12,111,"independent"
6,112,"independent"
8,113,"independent"
12,114,"independent"
14,115,"independent"
14,116,"independent"
8,117,"independent"
18,118,"independent"
10,119,"independent"
8,120,"independent"
8,121,"independent"
12,122,"independent"
12,123,"independent"
14,124,"independent"
12,125,"independent"
8,126,"independent"
10,127,"independent"
8,128,"independent"
8,129,"independent"
8,130,"independent"
12,131,"independent"
10,132,"independent"
8,133,"independent"
6,134,"independent"
12,135,"independent"
10,136,"independent"
8,137,"independent"
4,138,"independent"
6,139,"independent"
8,140,"independent"
10,141,"independent"
12,142,"independent"
10,143,"independent"
4,144,"independent"
8,145,"independent"
4,146,"independent"
