"RF","tree_id","dataset"
0,1,"independent"
0,2,"independent"
0,3,"independent"
2,4,"independent"
0,5,"independent"
2,6,"independent"
2,7,"independent"
2,8,"independent"
2,9,"independent"
2,10,"independent"
0,11,"independent"
2,12,"independent"
2,13,"independent"
2,14,"independent"
0,15,"independent"
2,16,"independent"
0,17,"independent"
0,18,"independent"
0,19,"independent"
0,20,"independent"
2,21,"independent"
0,22,"independent"
2,23,"independent"
0,24,"independent"
0,25,"independent"
2,26,"independent"
0,27,"independent"
0,28,"independent"
2,29,"independent"
2,30,"independent"
0,31,"independent"
0,32,"independent"
0,33,"independent"
2,34,"independent"
0,35,"independent"
2,36,"independent"
2,37,"independent"
0,38,"independent"
2,39,"independent"
0,40,"independent"
2,41,"independent"
2,42,"independent"
0,43,"independent"
2,44,"independent"
2,45,"independent"
2,46,"independent"
0,47,"independent"
0,48,"independent"
2,49,"independent"
2,50,"independent"
2,51,"independent"
2,52,"independent"
2,53,"independent"
2,54,"independent"
2,55,"independent"
2,56,"independent"
2,57,"independent"
0,58,"independent"
2,59,"independent"
2,60,"independent"
0,61,"independent"
0,62,"independent"
0,63,"independent"
2,64,"independent"
2,65,"independent"
0,66,"independent"
2,67,"independent"
2,68,"independent"
2,69,"independent"
0,70,"independent"
0,71,"independent"
2,72,"independent"
0,73,"independent"
0,74,"independent"
2,75,"independent"
0,76,"independent"
2,77,"independent"
2,78,"independent"
2,79,"independent"
2,80,"independent"
2,81,"independent"
2,82,"independent"
0,83,"independent"
0,84,"independent"
2,85,"independent"
2,86,"independent"
2,87,"independent"
2,88,"independent"
2,89,"independent"
0,90,"independent"
4,91,"independent"
0,92,"independent"
0,93,"independent"
0,94,"independent"
2,95,"independent"
2,96,"independent"
2,97,"independent"
2,98,"independent"
0,99,"independent"
2,100,"independent"
2,101,"independent"
2,102,"independent"
0,103,"independent"
2,104,"independent"
2,105,"independent"
0,106,"independent"
2,107,"independent"
0,108,"independent"
2,109,"independent"
2,110,"independent"
2,111,"independent"
2,112,"independent"
2,113,"independent"
2,114,"independent"
0,115,"independent"
2,116,"independent"
2,117,"independent"
2,118,"independent"
0,119,"independent"
0,120,"independent"
2,121,"independent"
0,122,"independent"
0,123,"independent"
0,124,"independent"
0,125,"independent"
2,126,"independent"
2,127,"independent"
0,128,"independent"
2,129,"independent"
0,130,"independent"
0,131,"independent"
2,132,"independent"
0,133,"independent"
2,134,"independent"
2,135,"independent"
0,136,"independent"
0,137,"independent"
0,138,"independent"
2,139,"independent"
0,140,"independent"
0,141,"independent"
2,142,"independent"
0,143,"independent"
2,144,"independent"
0,145,"independent"
0,146,"independent"
2,147,"independent"
2,148,"independent"
0,149,"independent"
2,150,"independent"
0,151,"independent"
0,152,"independent"
0,153,"independent"
0,154,"independent"
4,155,"independent"
2,156,"independent"
2,157,"independent"
0,158,"independent"
0,159,"independent"
0,160,"independent"
0,161,"independent"
2,162,"independent"
0,163,"independent"
2,164,"independent"
2,165,"independent"
2,166,"independent"
0,167,"independent"
2,168,"independent"
0,169,"independent"
2,170,"independent"
0,171,"independent"
2,172,"independent"
0,173,"independent"
2,174,"independent"
2,175,"independent"
0,176,"independent"
2,177,"independent"
2,178,"independent"
2,179,"independent"
0,180,"independent"
2,181,"independent"
0,182,"independent"
2,183,"independent"
0,184,"independent"
2,185,"independent"
0,186,"independent"
0,187,"independent"
2,188,"independent"
2,189,"independent"
2,190,"independent"
0,191,"independent"
2,192,"independent"
0,193,"independent"
2,194,"independent"
0,195,"independent"
0,196,"independent"
0,197,"independent"
2,198,"independent"
2,199,"independent"
0,200,"independent"
2,201,"independent"
0,202,"independent"
2,203,"independent"
2,204,"independent"
2,205,"independent"
0,206,"independent"
0,207,"independent"
2,208,"independent"
0,209,"independent"
2,210,"independent"
0,211,"independent"
2,212,"independent"
2,213,"independent"
2,214,"independent"
2,215,"independent"
0,216,"independent"
2,217,"independent"
2,218,"independent"
2,219,"independent"
2,220,"independent"
0,221,"independent"
2,222,"independent"
0,223,"independent"
0,224,"independent"
2,225,"independent"
2,226,"independent"
2,227,"independent"
0,228,"independent"
2,229,"independent"
2,230,"independent"
0,231,"independent"
0,232,"independent"
2,233,"independent"
2,234,"independent"
0,235,"independent"
0,236,"independent"
0,237,"independent"
0,238,"independent"
2,239,"independent"
0,240,"independent"
0,241,"independent"
0,242,"independent"
2,243,"independent"
0,244,"independent"
2,245,"independent"
2,246,"independent"
0,247,"independent"
2,248,"independent"
2,249,"independent"
2,250,"independent"
0,251,"independent"
2,252,"independent"
0,253,"independent"
0,254,"independent"
0,255,"independent"
2,256,"independent"
0,257,"independent"
2,258,"independent"
2,259,"independent"
2,260,"independent"
2,261,"independent"
0,262,"independent"
2,263,"independent"
2,264,"independent"
2,265,"independent"
2,266,"independent"
0,267,"independent"
2,268,"independent"
0,269,"independent"
2,270,"independent"
0,271,"independent"
0,272,"independent"
2,273,"independent"
0,274,"independent"
2,275,"independent"
2,276,"independent"
0,277,"independent"
2,278,"independent"
2,279,"independent"
2,280,"independent"
2,281,"independent"
0,282,"independent"
2,283,"independent"
0,284,"independent"
0,285,"independent"
0,286,"independent"
0,287,"independent"
0,288,"independent"
4,289,"independent"
2,290,"independent"
2,291,"independent"
2,292,"independent"
2,293,"independent"
0,294,"independent"
2,295,"independent"
0,296,"independent"
0,297,"independent"
0,298,"independent"
2,299,"independent"
0,300,"independent"
2,301,"independent"
2,302,"independent"
2,303,"independent"
0,304,"independent"
0,305,"independent"
2,306,"independent"
