"RF","tree_id","dataset"
0,307,"independent"
0,308,"independent"
2,309,"independent"
2,310,"independent"
0,311,"independent"
2,312,"independent"
2,313,"independent"
0,314,"independent"
2,315,"independent"
2,316,"independent"
0,317,"independent"
2,318,"independent"
2,319,"independent"
0,320,"independent"
2,321,"independent"
2,322,"independent"
0,323,"independent"
2,324,"independent"
2,325,"independent"
0,326,"independent"
0,327,"independent"
2,328,"independent"
0,329,"independent"
2,330,"independent"
2,331,"independent"
0,332,"independent"
0,333,"independent"
2,334,"independent"
2,335,"independent"
0,336,"independent"
2,337,"independent"
2,338,"independent"
2,339,"independent"
0,340,"independent"
0,341,"independent"
2,342,"independent"
2,343,"independent"
2,344,"independent"
2,345,"independent"
2,346,"independent"
2,347,"independent"
2,348,"independent"
2,349,"independent"
2,350,"independent"
2,351,"independent"
2,352,"independent"
2,353,"independent"
0,354,"independent"
2,355,"independent"
0,356,"independent"
2,357,"independent"
0,358,"independent"
2,359,"independent"
2,360,"independent"
2,361,"independent"
2,362,"independent"
2,363,"independent"
2,364,"independent"
2,365,"independent"
0,366,"independent"
0,367,"independent"
0,368,"independent"
2,369,"independent"
2,370,"independent"
0,371,"independent"
2,372,"independent"
2,373,"independent"
0,374,"independent"
0,375,"independent"
2,376,"independent"
2,377,"independent"
2,378,"independent"
2,379,"independent"
2,380,"independent"
2,381,"independent"
2,382,"independent"
2,383,"independent"
2,384,"independent"
0,385,"independent"
0,386,"independent"
2,387,"independent"
2,388,"independent"
2,389,"independent"
2,390,"independent"
0,391,"independent"
2,392,"independent"
2,393,"independent"
2,394,"independent"
0,395,"independent"
2,396,"independent"
2,397,"independent"
2,398,"independent"
0,399,"independent"
0,400,"independent"
2,401,"independent"
2,402,"independent"
2,403,"independent"
2,404,"independent"
2,405,"independent"
2,406,"independent"
2,407,"independent"
0,408,"independent"
0,409,"independent"
0,410,"independent"
2,411,"independent"
2,412,"independent"
2,413,"independent"
2,414,"independent"
0,415,"independent"
2,416,"independent"
0,417,"independent"
2,418,"independent"
4,419,"independent"
2,420,"independent"
2,421,"independent"
0,422,"independent"
2,423,"independent"
2,424,"independent"
0,425,"independent"
0,426,"independent"
2,427,"independent"
0,428,"independent"
2,429,"independent"
0,430,"independent"
0,431,"independent"
2,432,"independent"
2,433,"independent"
4,434,"independent"
2,435,"independent"
0,436,"independent"
0,437,"independent"
2,438,"independent"
0,439,"independent"
2,440,"independent"
2,441,"independent"
2,442,"independent"
2,443,"independent"
2,444,"independent"
0,445,"independent"
0,446,"independent"
2,447,"independent"
2,448,"independent"
2,449,"independent"
0,450,"independent"
2,451,"independent"
2,452,"independent"
0,453,"independent"
0,454,"independent"
0,455,"independent"
2,456,"independent"
2,457,"independent"
2,458,"independent"
4,459,"independent"
0,460,"independent"
0,461,"independent"
2,462,"independent"
2,463,"independent"
0,464,"independent"
0,465,"independent"
0,466,"independent"
2,467,"independent"
2,468,"independent"
2,469,"independent"
2,470,"independent"
0,471,"independent"
2,472,"independent"
2,473,"independent"
0,474,"independent"
2,475,"independent"
0,476,"independent"
2,477,"independent"
0,478,"independent"
2,479,"independent"
0,480,"independent"
2,481,"independent"
0,482,"independent"
2,483,"independent"
0,484,"independent"
2,485,"independent"
2,486,"independent"
0,487,"independent"
2,488,"independent"
2,489,"independent"
0,490,"independent"
2,491,"independent"
0,492,"independent"
2,493,"independent"
2,494,"independent"
0,495,"independent"
2,496,"independent"
2,497,"independent"
2,498,"independent"
2,499,"independent"
2,500,"independent"
0,501,"independent"
0,502,"independent"
0,503,"independent"
2,504,"independent"
2,505,"independent"
2,506,"independent"
0,507,"independent"
2,508,"independent"
0,509,"independent"
2,510,"independent"
2,511,"independent"
2,512,"independent"
2,513,"independent"
2,514,"independent"
2,515,"independent"
0,516,"independent"
0,517,"independent"
2,518,"independent"
2,519,"independent"
0,520,"independent"
0,521,"independent"
2,522,"independent"
0,523,"independent"
2,524,"independent"
2,525,"independent"
2,526,"independent"
2,527,"independent"
2,528,"independent"
0,529,"independent"
2,530,"independent"
2,531,"independent"
2,532,"independent"
2,533,"independent"
2,534,"independent"
0,535,"independent"
2,536,"independent"
2,537,"independent"
4,538,"independent"
2,539,"independent"
0,540,"independent"
2,541,"independent"
0,542,"independent"
0,543,"independent"
0,544,"independent"
2,545,"independent"
0,546,"independent"
2,547,"independent"
2,548,"independent"
0,549,"independent"
4,550,"independent"
0,551,"independent"
2,552,"independent"
2,553,"independent"
0,554,"independent"
0,555,"independent"
2,556,"independent"
2,557,"independent"
2,558,"independent"
2,559,"independent"
2,560,"independent"
2,561,"independent"
0,562,"independent"
0,563,"independent"
2,564,"independent"
0,565,"independent"
2,566,"independent"
2,567,"independent"
0,568,"independent"
2,569,"independent"
2,570,"independent"
0,571,"independent"
4,572,"independent"
2,573,"independent"
2,574,"independent"
0,575,"independent"
2,576,"independent"
2,577,"independent"
0,578,"independent"
2,579,"independent"
2,580,"independent"
0,581,"independent"
2,582,"independent"
2,583,"independent"
2,584,"independent"
2,585,"independent"
2,586,"independent"
0,587,"independent"
2,588,"independent"
2,589,"independent"
2,590,"independent"
2,591,"independent"
0,592,"independent"
0,593,"independent"
2,594,"independent"
2,595,"independent"
2,596,"independent"
2,597,"independent"
2,598,"independent"
2,599,"independent"
0,600,"independent"
0,601,"independent"
0,602,"independent"
2,603,"independent"
2,604,"independent"
2,605,"independent"
0,606,"independent"
0,607,"independent"
0,608,"independent"
2,609,"independent"
2,610,"independent"
0,611,"independent"
2,612,"independent"
2,613,"independent"
2,614,"independent"
2,615,"independent"
2,616,"independent"
2,617,"independent"
2,618,"independent"
2,619,"independent"
2,620,"independent"
0,621,"independent"
2,622,"independent"
0,623,"independent"
2,624,"independent"
0,625,"independent"
2,626,"independent"
0,627,"independent"
2,628,"independent"
0,629,"independent"
2,630,"independent"
2,631,"independent"
2,632,"independent"
0,633,"independent"
0,634,"independent"
0,635,"independent"
2,636,"independent"
2,637,"independent"
2,638,"independent"
2,639,"independent"
2,640,"independent"
0,641,"independent"
2,642,"independent"
2,643,"independent"
2,644,"independent"
2,645,"independent"
0,646,"independent"
0,647,"independent"
2,648,"independent"
2,649,"independent"
2,650,"independent"
2,651,"independent"
2,652,"independent"
2,653,"independent"
2,654,"independent"
2,655,"independent"
2,656,"independent"
0,657,"independent"
2,658,"independent"
2,659,"independent"
2,660,"independent"
0,661,"independent"
0,662,"independent"
0,663,"independent"
2,664,"independent"
0,665,"independent"
2,666,"independent"
0,667,"independent"
0,668,"independent"
0,669,"independent"
2,670,"independent"
2,671,"independent"
0,672,"independent"
0,673,"independent"
2,674,"independent"
2,675,"independent"
2,676,"independent"
0,677,"independent"
2,678,"independent"
2,679,"independent"
0,680,"independent"
2,681,"independent"
0,682,"independent"
2,683,"independent"
0,684,"independent"
2,685,"independent"
4,686,"independent"
2,687,"independent"
0,688,"independent"
0,689,"independent"
2,690,"independent"
2,691,"independent"
0,692,"independent"
2,693,"independent"
0,694,"independent"
2,695,"independent"
2,696,"independent"
2,697,"independent"
2,698,"independent"
2,699,"independent"
2,700,"independent"
2,701,"independent"
0,702,"independent"
2,703,"independent"
0,704,"independent"
2,705,"independent"
4,706,"independent"
2,707,"independent"
2,708,"independent"
0,709,"independent"
2,710,"independent"
2,711,"independent"
2,712,"independent"
2,713,"independent"
2,714,"independent"
0,715,"independent"
2,716,"independent"
0,717,"independent"
2,718,"independent"
2,719,"independent"
2,720,"independent"
2,721,"independent"
2,722,"independent"
2,723,"independent"
0,724,"independent"
2,725,"independent"
2,726,"independent"
2,727,"independent"
0,728,"independent"
2,729,"independent"
2,730,"independent"
2,731,"independent"
2,732,"independent"
2,733,"independent"
2,734,"independent"
0,735,"independent"
0,736,"independent"
0,737,"independent"
0,738,"independent"
2,739,"independent"
2,740,"independent"
2,741,"independent"
2,742,"independent"
0,743,"independent"
2,744,"independent"
2,745,"independent"
2,746,"independent"
2,747,"independent"
2,748,"independent"
0,749,"independent"
2,750,"independent"
0,751,"independent"
0,752,"independent"
2,753,"independent"
2,754,"independent"
2,755,"independent"
2,756,"independent"
2,757,"independent"
2,758,"independent"
2,759,"independent"
0,760,"independent"
0,761,"independent"
2,762,"independent"
0,763,"independent"
2,764,"independent"
0,765,"independent"
2,766,"independent"
2,767,"independent"
0,768,"independent"
0,769,"independent"
2,770,"independent"
0,771,"independent"
2,772,"independent"
2,773,"independent"
2,774,"independent"
2,775,"independent"
2,776,"independent"
2,777,"independent"
2,778,"independent"
0,779,"independent"
2,780,"independent"
2,781,"independent"
2,782,"independent"
0,783,"independent"
4,784,"independent"
2,785,"independent"
0,786,"independent"
0,787,"independent"
2,788,"independent"
2,789,"independent"
2,790,"independent"
2,791,"independent"
2,792,"independent"
2,793,"independent"
0,794,"independent"
0,795,"independent"
0,796,"independent"
0,797,"independent"
0,798,"independent"
0,799,"independent"
2,800,"independent"
2,801,"independent"
0,802,"independent"
2,803,"independent"
0,804,"independent"
2,805,"independent"
4,806,"independent"
2,807,"independent"
2,808,"independent"
2,809,"independent"
0,810,"independent"
2,811,"independent"
2,812,"independent"
2,813,"independent"
2,814,"independent"
0,815,"independent"
0,816,"independent"
2,817,"independent"
2,818,"independent"
2,819,"independent"
2,820,"independent"
2,821,"independent"
2,822,"independent"
0,823,"independent"
2,824,"independent"
2,825,"independent"
2,826,"independent"
0,827,"independent"
0,828,"independent"
0,829,"independent"
2,830,"independent"
0,831,"independent"
2,832,"independent"
2,833,"independent"
2,834,"independent"
0,835,"independent"
2,836,"independent"
2,837,"independent"
2,838,"independent"
2,839,"independent"
0,840,"independent"
2,841,"independent"
0,842,"independent"
2,843,"independent"
0,844,"independent"
2,845,"independent"
2,846,"independent"
2,847,"independent"
2,848,"independent"
0,849,"independent"
2,850,"independent"
2,851,"independent"
0,852,"independent"
0,853,"independent"
0,854,"independent"
0,855,"independent"
2,856,"independent"
2,857,"independent"
0,858,"independent"
2,859,"independent"
2,860,"independent"
2,861,"independent"
0,862,"independent"
2,863,"independent"
2,864,"independent"
2,865,"independent"
0,866,"independent"
0,867,"independent"
2,868,"independent"
2,869,"independent"
0,870,"independent"
0,871,"independent"
2,872,"independent"
0,873,"independent"
0,874,"independent"
2,875,"independent"
0,876,"independent"
0,877,"independent"
2,878,"independent"
0,879,"independent"
2,880,"independent"
2,881,"independent"
0,882,"independent"
0,883,"independent"
0,884,"independent"
2,885,"independent"
2,886,"independent"
2,887,"independent"
0,888,"independent"
2,889,"independent"
0,890,"independent"
0,891,"independent"
2,892,"independent"
0,893,"independent"
2,894,"independent"
2,895,"independent"
0,896,"independent"
2,897,"independent"
0,898,"independent"
2,899,"independent"
0,900,"independent"
2,901,"independent"
0,902,"independent"
0,903,"independent"
0,904,"independent"
2,905,"independent"
2,906,"independent"
0,907,"independent"
2,908,"independent"
2,909,"independent"
2,910,"independent"
2,911,"independent"
2,912,"independent"
2,913,"independent"
0,914,"independent"
2,915,"independent"
2,916,"independent"
0,917,"independent"
2,918,"independent"
0,919,"independent"
0,920,"independent"
0,921,"independent"
0,922,"independent"
2,923,"independent"
2,924,"independent"
0,925,"independent"
2,926,"independent"
2,927,"independent"
2,928,"independent"
0,929,"independent"
0,930,"independent"
0,931,"independent"
2,932,"independent"
2,933,"independent"
2,934,"independent"
2,935,"independent"
0,936,"independent"
0,937,"independent"
2,938,"independent"
0,939,"independent"
0,940,"independent"
0,941,"independent"
0,942,"independent"
0,943,"independent"
0,944,"independent"
0,945,"independent"
0,946,"independent"
0,947,"independent"
2,948,"independent"
0,949,"independent"
0,950,"independent"
2,951,"independent"
2,952,"independent"
2,953,"independent"
0,954,"independent"
0,955,"independent"
2,956,"independent"
2,957,"independent"
0,958,"independent"
2,959,"independent"
0,960,"independent"
0,961,"independent"
2,962,"independent"
4,963,"independent"
0,964,"independent"
0,965,"independent"
2,966,"independent"
2,967,"independent"
0,968,"independent"
2,969,"independent"
2,970,"independent"
2,971,"independent"
4,972,"independent"
0,973,"independent"
2,974,"independent"
0,975,"independent"
2,976,"independent"
2,977,"independent"
2,978,"independent"
0,979,"independent"
2,980,"independent"
0,981,"independent"
0,982,"independent"
0,983,"independent"
2,984,"independent"
2,985,"independent"
2,986,"independent"
0,987,"independent"
2,988,"independent"
0,989,"independent"
0,990,"independent"
2,991,"independent"
0,992,"independent"
0,993,"independent"
0,994,"independent"
2,995,"independent"
0,996,"independent"
2,997,"independent"
0,998,"independent"
2,999,"independent"
2,1000,"independent"
2,1001,"independent"
2,1002,"independent"
2,1003,"independent"
2,1004,"independent"
2,1005,"independent"
4,1006,"independent"
0,1007,"independent"
0,1008,"independent"
0,1009,"independent"
0,1010,"independent"
0,1011,"independent"
2,1012,"independent"
2,1013,"independent"
2,1014,"independent"
2,1015,"independent"
0,1016,"independent"
2,1017,"independent"
2,1018,"independent"
0,1019,"independent"
0,1020,"independent"
2,1021,"independent"
2,1022,"independent"
2,1023,"independent"
0,1024,"independent"
2,1025,"independent"
0,1026,"independent"
2,1027,"independent"
0,1028,"independent"
0,1029,"independent"
0,1030,"independent"
0,1031,"independent"
2,1032,"independent"
0,1033,"independent"
2,1034,"independent"
0,1035,"independent"
2,1036,"independent"
0,1037,"independent"
2,1038,"independent"
0,1039,"independent"
2,1040,"independent"
0,1041,"independent"
0,1042,"independent"
0,1043,"independent"
2,1044,"independent"
2,1045,"independent"
0,1046,"independent"
2,1047,"independent"
0,1048,"independent"
0,1049,"independent"
2,1050,"independent"
0,1051,"independent"
2,1052,"independent"
0,1053,"independent"
0,1054,"independent"
2,1055,"independent"
0,1056,"independent"
0,1057,"independent"
2,1058,"independent"
0,1059,"independent"
0,1060,"independent"
0,1061,"independent"
0,1062,"independent"
2,1063,"independent"
0,1064,"independent"
2,1065,"independent"
2,1066,"independent"
2,1067,"independent"
0,1068,"independent"
0,1069,"independent"
0,1070,"independent"
2,1071,"independent"
2,1072,"independent"
4,1073,"independent"
0,1074,"independent"
2,1075,"independent"
2,1076,"independent"
0,1077,"independent"
2,1078,"independent"
2,1079,"independent"
2,1080,"independent"
0,1081,"independent"
2,1082,"independent"
2,1083,"independent"
0,1084,"independent"
0,1085,"independent"
2,1086,"independent"
0,1087,"independent"
2,1088,"independent"
0,1089,"independent"
2,1090,"independent"
0,1091,"independent"
2,1092,"independent"
2,1093,"independent"
0,1094,"independent"
2,1095,"independent"
2,1096,"independent"
2,1097,"independent"
0,1098,"independent"
2,1099,"independent"
2,1100,"independent"
2,1101,"independent"
0,1102,"independent"
2,1103,"independent"
0,1104,"independent"
4,1105,"independent"
0,1106,"independent"
2,1107,"independent"
2,1108,"independent"
0,1109,"independent"
2,1110,"independent"
0,1111,"independent"
2,1112,"independent"
2,1113,"independent"
2,1114,"independent"
2,1115,"independent"
2,1116,"independent"
0,1117,"independent"
0,1118,"independent"
0,1119,"independent"
2,1120,"independent"
2,1121,"independent"
0,1122,"independent"
2,1123,"independent"
2,1124,"independent"
0,1125,"independent"
2,1126,"independent"
0,1127,"independent"
2,1128,"independent"
2,1129,"independent"
2,1130,"independent"
0,1131,"independent"
0,1132,"independent"
0,1133,"independent"
2,1134,"independent"
2,1135,"independent"
0,1136,"independent"
2,1137,"independent"
0,1138,"independent"
2,1139,"independent"
0,1140,"independent"
0,1141,"independent"
2,1142,"independent"
2,1143,"independent"
2,1144,"independent"
2,1145,"independent"
2,1146,"independent"
0,1147,"independent"
2,1148,"independent"
2,1149,"independent"
0,1150,"independent"
0,1151,"independent"
0,1152,"independent"
2,1153,"independent"
2,1154,"independent"
2,1155,"independent"
0,1156,"independent"
0,1157,"independent"
2,1158,"independent"
0,1159,"independent"
2,1160,"independent"
0,1161,"independent"
0,1162,"independent"
2,1163,"independent"
2,1164,"independent"
2,1165,"independent"
0,1166,"independent"
2,1167,"independent"
0,1168,"independent"
0,1169,"independent"
0,1170,"independent"
0,1171,"independent"
2,1172,"independent"
2,1173,"independent"
0,1174,"independent"
2,1175,"independent"
0,1176,"independent"
0,1177,"independent"
2,1178,"independent"
0,1179,"independent"
2,1180,"independent"
2,1181,"independent"
2,1182,"independent"
2,1183,"independent"
0,1184,"independent"
0,1185,"independent"
0,1186,"independent"
2,1187,"independent"
2,1188,"independent"
0,1189,"independent"
2,1190,"independent"
2,1191,"independent"
4,1192,"independent"
0,1193,"independent"
0,1194,"independent"
2,1195,"independent"
2,1196,"independent"
2,1197,"independent"
2,1198,"independent"
2,1199,"independent"
2,1200,"independent"
2,1201,"independent"
0,1202,"independent"
0,1203,"independent"
2,1204,"independent"
2,1205,"independent"
0,1206,"independent"
2,1207,"independent"
0,1208,"independent"
2,1209,"independent"
0,1210,"independent"
0,1211,"independent"
2,1212,"independent"
4,1213,"independent"
0,1214,"independent"
2,1215,"independent"
2,1216,"independent"
2,1217,"independent"
0,1218,"independent"
2,1219,"independent"
2,1220,"independent"
2,1221,"independent"
2,1222,"independent"
2,1223,"independent"
0,1224,"independent"
2,1225,"independent"
2,1226,"independent"
2,1227,"independent"
2,1228,"independent"
0,1229,"independent"
2,1230,"independent"
0,1231,"independent"
0,1232,"independent"
0,1233,"independent"
2,1234,"independent"
0,1235,"independent"
2,1236,"independent"
2,1237,"independent"
0,1238,"independent"
2,1239,"independent"
2,1240,"independent"
2,1241,"independent"
0,1242,"independent"
0,1243,"independent"
2,1244,"independent"
2,1245,"independent"
2,1246,"independent"
2,1247,"independent"
0,1248,"independent"
0,1249,"independent"
0,1250,"independent"
0,1251,"independent"
0,1252,"independent"
0,1253,"independent"
2,1254,"independent"
0,1255,"independent"
2,1256,"independent"
2,1257,"independent"
0,1258,"independent"
0,1259,"independent"
2,1260,"independent"
0,1261,"independent"
0,1262,"independent"
2,1263,"independent"
2,1264,"independent"
2,1265,"independent"
0,1266,"independent"
0,1267,"independent"
0,1268,"independent"
2,1269,"independent"
0,1270,"independent"
2,1271,"independent"
2,1272,"independent"
0,1273,"independent"
2,1274,"independent"
2,1275,"independent"
2,1276,"independent"
2,1277,"independent"
0,1278,"independent"
2,1279,"independent"
0,1280,"independent"
0,1281,"independent"
0,1282,"independent"
2,1283,"independent"
2,1284,"independent"
0,1285,"independent"
2,1286,"independent"
2,1287,"independent"
0,1288,"independent"
0,1289,"independent"
0,1290,"independent"
2,1291,"independent"
2,1292,"independent"
2,1293,"independent"
0,1294,"independent"
2,1295,"independent"
2,1296,"independent"
0,1297,"independent"
0,1298,"independent"
0,1299,"independent"
2,1300,"independent"
0,1301,"independent"
0,1302,"independent"
2,1303,"independent"
0,1304,"independent"
2,1305,"independent"
2,1306,"independent"
0,1307,"independent"
0,1308,"independent"
2,1309,"independent"
2,1310,"independent"
0,1311,"independent"
2,1312,"independent"
0,1313,"independent"
0,1314,"independent"
2,1315,"independent"
2,1316,"independent"
2,1317,"independent"
2,1318,"independent"
2,1319,"independent"
0,1320,"independent"
2,1321,"independent"
2,1322,"independent"
2,1323,"independent"
2,1324,"independent"
2,1325,"independent"
2,1326,"independent"
2,1327,"independent"
2,1328,"independent"
0,1329,"independent"
0,1330,"independent"
0,1331,"independent"
0,1332,"independent"
2,1333,"independent"
0,1334,"independent"
2,1335,"independent"
2,1336,"independent"
0,1337,"independent"
2,1338,"independent"
0,1339,"independent"
2,1340,"independent"
0,1341,"independent"
0,1342,"independent"
2,1343,"independent"
0,1344,"independent"
2,1345,"independent"
2,1346,"independent"
0,1347,"independent"
2,1348,"independent"
0,1349,"independent"
0,1350,"independent"
2,1351,"independent"
2,1352,"independent"
0,1353,"independent"
0,1354,"independent"
0,1355,"independent"
2,1356,"independent"
0,1357,"independent"
2,1358,"independent"
0,1359,"independent"
0,1360,"independent"
0,1361,"independent"
2,1362,"independent"
2,1363,"independent"
0,1364,"independent"
2,1365,"independent"
2,1366,"independent"
2,1367,"independent"
2,1368,"independent"
0,1369,"independent"
0,1370,"independent"
0,1371,"independent"
2,1372,"independent"
0,1373,"independent"
0,1374,"independent"
2,1375,"independent"
0,1376,"independent"
2,1377,"independent"
0,1378,"independent"
2,1379,"independent"
2,1380,"independent"
2,1381,"independent"
2,1382,"independent"
2,1383,"independent"
0,1384,"independent"
2,1385,"independent"
0,1386,"independent"
2,1387,"independent"
0,1388,"independent"
2,1389,"independent"
0,1390,"independent"
2,1391,"independent"
2,1392,"independent"
2,1393,"independent"
2,1394,"independent"
2,1395,"independent"
2,1396,"independent"
2,1397,"independent"
2,1398,"independent"
0,1399,"independent"
0,1400,"independent"
0,1401,"independent"
0,1402,"independent"
2,1403,"independent"
0,1404,"independent"
0,1405,"independent"
2,1406,"independent"
2,1407,"independent"
2,1408,"independent"
0,1409,"independent"
2,1410,"independent"
2,1411,"independent"
0,1412,"independent"
0,1413,"independent"
2,1414,"independent"
2,1415,"independent"
0,1416,"independent"
2,1417,"independent"
2,1418,"independent"
2,1419,"independent"
0,1420,"independent"
2,1421,"independent"
0,1422,"independent"
0,1423,"independent"
2,1424,"independent"
0,1425,"independent"
2,1426,"independent"
2,1427,"independent"
0,1428,"independent"
2,1429,"independent"
2,1430,"independent"
2,1431,"independent"
2,1432,"independent"
2,1433,"independent"
2,1434,"independent"
0,1435,"independent"
2,1436,"independent"
2,1437,"independent"
0,1438,"independent"
2,1439,"independent"
2,1440,"independent"
2,1441,"independent"
0,1442,"independent"
0,1443,"independent"
0,1444,"independent"
2,1445,"independent"
0,1446,"independent"
2,1447,"independent"
0,1448,"independent"
2,1449,"independent"
2,1450,"independent"
2,1451,"independent"
0,1452,"independent"
2,1453,"independent"
0,1454,"independent"
0,1455,"independent"
0,1456,"independent"
0,1457,"independent"
0,1458,"independent"
0,1459,"independent"
2,1460,"independent"
2,1461,"independent"
0,1462,"independent"
0,1463,"independent"
0,1464,"independent"
2,1465,"independent"
0,1466,"independent"
2,1467,"independent"
0,1468,"independent"
2,1469,"independent"
2,1470,"independent"
0,1471,"independent"
2,1472,"independent"
2,1473,"independent"
2,1474,"independent"
2,1475,"independent"
2,1476,"independent"
0,1477,"independent"
0,1478,"independent"
2,1479,"independent"
0,1480,"independent"
0,1481,"independent"
2,1482,"independent"
2,1483,"independent"
0,1484,"independent"
2,1485,"independent"
2,1486,"independent"
2,1487,"independent"
0,1488,"independent"
2,1489,"independent"
2,1490,"independent"
4,1491,"independent"
0,1492,"independent"
0,1493,"independent"
2,1494,"independent"
0,1495,"independent"
2,1496,"independent"
2,1497,"independent"
