"RF","tree_id","dataset"
4,1,"independent"
4,2,"independent"
2,3,"independent"
4,4,"independent"
2,5,"independent"
4,6,"independent"
6,7,"independent"
0,8,"independent"
4,9,"independent"
2,10,"independent"
2,11,"independent"
4,12,"independent"
4,13,"independent"
4,14,"independent"
4,15,"independent"
2,16,"independent"
4,17,"independent"
4,18,"independent"
4,19,"independent"
4,20,"independent"
2,21,"independent"
4,22,"independent"
4,23,"independent"
2,24,"independent"
4,25,"independent"
2,26,"independent"
2,27,"independent"
2,28,"independent"
4,29,"independent"
2,30,"independent"
0,31,"independent"
2,32,"independent"
4,33,"independent"
4,34,"independent"
2,35,"independent"
4,36,"independent"
4,37,"independent"
2,38,"independent"
4,39,"independent"
4,40,"independent"
4,41,"independent"
4,42,"independent"
4,43,"independent"
6,44,"independent"
6,45,"independent"
4,46,"independent"
2,47,"independent"
4,48,"independent"
4,49,"independent"
2,50,"independent"
4,51,"independent"
4,52,"independent"
2,53,"independent"
4,54,"independent"
4,55,"independent"
4,56,"independent"
2,57,"independent"
2,58,"independent"
4,59,"independent"
6,60,"independent"
4,61,"independent"
2,62,"independent"
4,63,"independent"
4,64,"independent"
4,65,"independent"
6,66,"independent"
4,67,"independent"
2,68,"independent"
4,69,"independent"
4,70,"independent"
4,71,"independent"
4,72,"independent"
2,73,"independent"
4,74,"independent"
2,75,"independent"
4,76,"independent"
4,77,"independent"
4,78,"independent"
2,79,"independent"
4,80,"independent"
4,81,"independent"
8,82,"independent"
2,83,"independent"
4,84,"independent"
4,85,"independent"
4,86,"independent"
4,87,"independent"
4,88,"independent"
4,89,"independent"
4,90,"independent"
2,91,"independent"
2,92,"independent"
2,93,"independent"
4,94,"independent"
4,95,"independent"
4,96,"independent"
2,97,"independent"
4,98,"independent"
4,99,"independent"
2,100,"independent"
4,101,"independent"
4,102,"independent"
2,103,"independent"
2,104,"independent"
0,105,"independent"
4,106,"independent"
4,107,"independent"
2,108,"independent"
2,109,"independent"
2,110,"independent"
2,111,"independent"
2,112,"independent"
4,113,"independent"
4,114,"independent"
6,115,"independent"
4,116,"independent"
4,117,"independent"
4,118,"independent"
2,119,"independent"
4,120,"independent"
4,121,"independent"
2,122,"independent"
4,123,"independent"
2,124,"independent"
2,125,"independent"
2,126,"independent"
4,127,"independent"
2,128,"independent"
6,129,"independent"
2,130,"independent"
4,131,"independent"
4,132,"independent"
4,133,"independent"
2,134,"independent"
4,135,"independent"
4,136,"independent"
4,137,"independent"
4,138,"independent"
0,139,"independent"
4,140,"independent"
4,141,"independent"
4,142,"independent"
4,143,"independent"
2,144,"independent"
2,145,"independent"
6,146,"independent"
4,147,"independent"
2,148,"independent"
4,149,"independent"
4,150,"independent"
4,151,"independent"
2,152,"independent"
4,153,"independent"
4,154,"independent"
6,155,"independent"
2,156,"independent"
4,157,"independent"
4,158,"independent"
2,159,"independent"
6,160,"independent"
4,161,"independent"
4,162,"independent"
4,163,"independent"
4,164,"independent"
2,165,"independent"
2,166,"independent"
4,167,"independent"
2,168,"independent"
4,169,"independent"
2,170,"independent"
4,171,"independent"
2,172,"independent"
4,173,"independent"
0,174,"independent"
0,175,"independent"
2,176,"independent"
2,177,"independent"
2,178,"independent"
4,179,"independent"
4,180,"independent"
4,181,"independent"
4,182,"independent"
4,183,"independent"
4,184,"independent"
2,185,"independent"
2,186,"independent"
4,187,"independent"
2,188,"independent"
4,189,"independent"
4,190,"independent"
4,191,"independent"
4,192,"independent"
4,193,"independent"
4,194,"independent"
2,195,"independent"
2,196,"independent"
4,197,"independent"
2,198,"independent"
2,199,"independent"
4,200,"independent"
4,201,"independent"
4,202,"independent"
2,203,"independent"
4,204,"independent"
4,205,"independent"
4,206,"independent"
4,207,"independent"
4,208,"independent"
4,209,"independent"
2,210,"independent"
4,211,"independent"
4,212,"independent"
4,213,"independent"
2,214,"independent"
4,215,"independent"
4,216,"independent"
4,217,"independent"
4,218,"independent"
4,219,"independent"
2,220,"independent"
2,221,"independent"
4,222,"independent"
4,223,"independent"
4,224,"independent"
6,225,"independent"
2,226,"independent"
4,227,"independent"
4,228,"independent"
2,229,"independent"
4,230,"independent"
4,231,"independent"
4,232,"independent"
4,233,"independent"
4,234,"independent"
4,235,"independent"
4,236,"independent"
4,237,"independent"
4,238,"independent"
4,239,"independent"
2,240,"independent"
4,241,"independent"
4,242,"independent"
4,243,"independent"
4,244,"independent"
4,245,"independent"
4,246,"independent"
2,247,"independent"
4,248,"independent"
4,249,"independent"
2,250,"independent"
4,251,"independent"
4,252,"independent"
4,253,"independent"
4,254,"independent"
2,255,"independent"
4,256,"independent"
2,257,"independent"
4,258,"independent"
2,259,"independent"
2,260,"independent"
4,261,"independent"
2,262,"independent"
2,263,"independent"
4,264,"independent"
4,265,"independent"
0,266,"independent"
4,267,"independent"
4,268,"independent"
4,269,"independent"
2,270,"independent"
4,271,"independent"
2,272,"independent"
4,273,"independent"
4,274,"independent"
4,275,"independent"
2,276,"independent"
2,277,"independent"
4,278,"independent"
4,279,"independent"
4,280,"independent"
4,281,"independent"
4,282,"independent"
4,283,"independent"
4,284,"independent"
4,285,"independent"
4,286,"independent"
4,287,"independent"
6,288,"independent"
4,289,"independent"
4,290,"independent"
2,291,"independent"
4,292,"independent"
4,293,"independent"
2,294,"independent"
4,295,"independent"
4,296,"independent"
4,297,"independent"
4,298,"independent"
2,299,"independent"
4,300,"independent"
4,301,"independent"
4,302,"independent"
4,303,"independent"
2,304,"independent"
4,305,"independent"
4,306,"independent"
6,307,"independent"
2,308,"independent"
4,309,"independent"
6,310,"independent"
4,311,"independent"
4,312,"independent"
4,313,"independent"
4,314,"independent"
6,315,"independent"
2,316,"independent"
4,317,"independent"
2,318,"independent"
4,319,"independent"
2,320,"independent"
4,321,"independent"
6,322,"independent"
4,323,"independent"
4,324,"independent"
4,325,"independent"
2,326,"independent"
4,327,"independent"
6,328,"independent"
4,329,"independent"
2,330,"independent"
2,331,"independent"
2,332,"independent"
0,333,"independent"
4,334,"independent"
4,335,"independent"
4,336,"independent"
4,337,"independent"
4,338,"independent"
4,339,"independent"
4,340,"independent"
4,341,"independent"
4,342,"independent"
2,343,"independent"
4,344,"independent"
4,345,"independent"
6,346,"independent"
4,347,"independent"
2,348,"independent"
2,349,"independent"
4,350,"independent"
2,351,"independent"
2,352,"independent"
4,353,"independent"
2,354,"independent"
4,355,"independent"
4,356,"independent"
4,357,"independent"
4,358,"independent"
2,359,"independent"
4,360,"independent"
4,361,"independent"
4,362,"independent"
2,363,"independent"
2,364,"independent"
4,365,"independent"
4,366,"independent"
2,367,"independent"
2,368,"independent"
4,369,"independent"
4,370,"independent"
4,371,"independent"
4,372,"independent"
4,373,"independent"
4,374,"independent"
4,375,"independent"
4,376,"independent"
4,377,"independent"
2,378,"independent"
4,379,"independent"
4,380,"independent"
4,381,"independent"
4,382,"independent"
0,383,"independent"
4,384,"independent"
2,385,"independent"
4,386,"independent"
4,387,"independent"
4,388,"independent"
4,389,"independent"
4,390,"independent"
4,391,"independent"
2,392,"independent"
4,393,"independent"
2,394,"independent"
4,395,"independent"
6,396,"independent"
4,397,"independent"
4,398,"independent"
4,399,"independent"
2,400,"independent"
4,401,"independent"
6,402,"independent"
4,403,"independent"
4,404,"independent"
4,405,"independent"
4,406,"independent"
2,407,"independent"
4,408,"independent"
4,409,"independent"
6,410,"independent"
4,411,"independent"
4,412,"independent"
4,413,"independent"
2,414,"independent"
4,415,"independent"
4,416,"independent"
4,417,"independent"
4,418,"independent"
4,419,"independent"
4,420,"independent"
4,421,"independent"
4,422,"independent"
4,423,"independent"
4,424,"independent"
4,425,"independent"
4,426,"independent"
6,427,"independent"
8,428,"independent"
4,429,"independent"
4,430,"independent"
4,431,"independent"
4,432,"independent"
4,433,"independent"
2,434,"independent"
4,435,"independent"
2,436,"independent"
4,437,"independent"
2,438,"independent"
4,439,"independent"
0,440,"independent"
4,441,"independent"
2,442,"independent"
4,443,"independent"
4,444,"independent"
4,445,"independent"
4,446,"independent"
4,447,"independent"
2,448,"independent"
4,449,"independent"
4,450,"independent"
4,451,"independent"
0,452,"independent"
2,453,"independent"
4,454,"independent"
4,455,"independent"
4,456,"independent"
4,457,"independent"
0,458,"independent"
